Quel est le plus petit nombre premier ?,2
Quel est le continent où se trouve la France ?,Europe
Quel est l’élément chimique symbolisé par O ?,Oxygène
Comment s'appelle la figure à trois côtés ?,Triangle
Quel est le résultat de 15+ 401 ?,416
Quel est le nom de la planète bleue ?,Terre
Quel est le contraire de « rapide » ?,Lent
Quel est le métal utilisé pour fabriquer des canettes ?,Aluminium
Quel est le nom du satellite naturel de la Terre ?,Lune
Quelle est la note de musique la plus grave ?,Do
Quelle est la planète la plus proche du Soleil ?,Mercure
Quel est le résultat de 7 × 8 ?,56
Quelle est la capitale de l’Italie ?,Rome
Quel est le nom du gaz que les plantes rejettent ?,Oxygène
Combien de côtés a un hexagone ?,Six
Quel est le contraire de « chaud » ?,Froid
Quelle est la formule chimique du dioxyde de carbone ?,CO2
En quelle année a commencé la Révolution française ?,1789
Quel est le plus grand océan du monde ?,Pacifique
Quel est l’animal symbole de la France ?,Coq
Quel est le résultat de 12² ?,144
Quelle est la langue la plus parlée au monde ?,Anglais
Quel est l’organe principal de la respiration ?,Poumons
Comment s’appelle un angle de plus de 90° ?,Obtus
Quel est le nom du roi Soleil ?,LouisXIV
Quelle est l’unité de mesure de l’intensité électrique ?,Ampère
Quel est le participe passé du verbe « écrire » ?,Écrit
Quelle est la plus grande planète du système solaire ?,Jupiter
Quel est le résultat de 100 ÷ 4 ?,25
Quelle est la couche externe de la Terre ?,Croûte
Quel est le nom du triangle ayant deux côtés égaux ?,Isocèle
Quelle est la valeur de π arrondie à deux décimales ?,"3,14"
Quel est le fleuve qui traverse Paris ?,Seine
Quel est l’état de l’eau à 0°C ?,Solide
Quel est le nom de la guerre de 1914-1918 ?,Mondiale
Quel est le symbole chimique du fer ?,Fe
Quelle est la note après le sol ?,La
Quel est le résultat de 9³ ?,729
Quel est le nom du vent chaud du Sahara ?,Sirocco
Quelle est la figure géométrique sans côtés ?,Cercle

